" - 500 Millions" " Entre 500 M & 1 G" " Entre 1 G & 2.5 G" " Entre 2.5 & 5 G" " + 5 G"
"Film & Animation" 0 0 0 3.92 0
"Autos & Vehicles" 0 0.97 0 0 0
"Music" 0 0 0 4.04 0
"Pets & Animals" 0.33 0 0 0 0
"Sports" 0 0 0 3.33 0
"Travel & Events" 0.0.43 0 0 0 0
"Gaming" 0 0 0 0 6.54
"People & Blogs" 0 0 3.02 0 0
"Comedy" 0 0 0 3.63 0
"Entertainment" 0 0 0 0 12.99
"News & Politics" 0 0 0 5.32 0
"Howto & Style" 0 0 2.79 0 0
"Education" 0 0 1.79 0 0
"Science & Technology" 0 1 0 0 0
"Nonprofits & Activism" 0.5 0 0 0 0
