" - 500 Millions" " Entre 500 M & 1 G" " Entre 1 G & 2.5 G" " Entre 2.5 & 5 G" " + 5 G"
"Film & Animation" 0 0 0 7.85 0
"Autos & Vehicles" 0 1.94 0 0 0
"Music" 0 0 0 8.09 0
"Pets & Animals" 0.33 0 0 0 0
"Sports" 0 0 0 6.66 0
"Travel & Events" 0.0.43 0 0 0 0
"Gaming" 0 0 0 0 13.08
"People & Blogs" 0 0 6.04 0 0
"Comedy" 0 0 0 7.27 0
"Entertainment" 0 0 0 0 25.98
"News & Politics" 0 0 0 10.65 0
"Howto & Style" 0 0 5.59 0 0
"Education" 0 0 3.58 0 0
"Science & Technology" 0 2 0 0 0
"Nonprofits & Activism" 0.5 0 0 0 0
